PlotID,Location,PlotName,CropName,CropTrt,SiteNum,RowNum,ColNum,Position,SamplingWeek,SampleDate,Year,Month,Day,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Leaves+Stems_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Roots_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g,Weeds_FreshWeight_g
134,OC,OC_SHSS-5,SS,SHSS,4,5,2,452,9,7/23/2019,2019,7,23,1462,0,972,400,0,250,Blank,Blank,Blank
135,OC,OC_SHVB-5,VB,SHVB,4,5,3,453,9,7/23/2019,2019,7,23,0,0,442,0,0,12,196,292,231
135,OC,OC_SHVB-5,SH,SHVB,4,5,3,453,9,7/23/2019,2019,7,23,3249,3602,3171,456,789,505,Blank,Blank,Blank
136,OC,OC_SH-5,SH,SH,4,5,4,454,9,7/23/2019,2019,7,23,5421,4164,3645,1400,713,678,262,284,386
137,OC,OC_SS-5,SS,SS,4,5,5,455,9,7/23/2019,2019,7,23,5463,3734,4131,1342,721,860,141,94,223
138,OC,OC_SSVB-5,VB,SSVB,4,5,6,456,9,7/23/2019,2019,7,23,0,0,0,0,0,0,796,935,474
138,OC,OC_SSVB-5,SS,SSVB,4,5,6,456,9,7/23/2019,2019,7,23,3860,3834,3315,730,1325,805,Blank,Blank,Blank
139,OC,OC_SS-6,SS,SS,4,6,1,461,9,7/23/2019,2019,7,23,3690,3871,2514,1171,1052,707,198,320,492
140,OC,OC_SHVB-6,SH,SHVB,4,6,2,462,9,7/23/2019,2019,7,23,3271,2763,2992,682,597,565,294,422,255
140,OC,OC_SHVB-6,VB,SHVB,4,6,2,462,9,7/23/2019,2019,7,23,0,279,9,0,8,1,Blank,Blank,Blank
141,OC,OC_SSVB-6,SS,SSVB,4,6,3,463,9,7/23/2019,2019,7,23,3857,4582,3131,1735,1551,1,67,367,279
141,OC,OC_SSVB-6,VB,SSVB,4,6,3,463,9,7/23/2019,2019,7,23,0,883,303,0,40,8,Blank,Blank,Blank
142,OC,OC_SHSS-6,SH,SHSS,4,6,4,464,9,7/23/2019,2019,7,23,1624,1270,1019,251,244,144,315,267,649
142,OC,OC_SHSS-6,SS,SHSS,4,6,4,464,9,7/23/2019,2019,7,23,2080,1909,997,544,488,249,Blank,Blank,Blank
143,OC,OC_SH-6,SH,SH,4,6,5,465,9,7/23/2019,2019,7,23,3644,3333,3220,436,307,479,442,1416,143
144,OC,OC_VB-6,VB,VB,4,6,6,466,9,7/23/2019,2019,7,23,17,0,612,4,0,4,840,2206,1081
