PlotID,Block,PlotName,Location,CropName,CropTrt,SiteNum,RowNum,ColNum,Position,SamplingWeek,SamplingDate,Year,Month,Day,Hght_w8_mm,Hght_w8_mm,Hght_w8_mm,Chloro_w8_CCI,Chloro_w8_CCI,Chloro_w8_CCI
134,15,OC_SHSS-5,OC,SH,SHSS,4,5,2,452,8,7/8/2019,2019,7,8,2310,2460,2250,22.5,15.5,20
134,15,OC_SHSS-5,OC,SS,SHSS,4,5,2,452,8,7/8/2019,2019,7,8,2710,2320,2790,40.3,35.8,22.2
135,15,OC_SHVB-5,OC,VB,SHVB,4,5,3,453,8,7/8/2019,2019,7,8,2330+,2510+,2610+,18,23.5,14.3
135,15,OC_SHVB-5,OC,SH,SHVB,4,5,3,453,8,7/8/2019,2019,7,8,2410,2480,1920,18.6,22.1,12.6
136,15,OC_SH-5,OC,SH,SH,4,5,4,454,8,7/8/2019,2019,7,8,2380,2420,2130,20.3,14.3,16.9
137,15,OC_SS-5,OC,SS,SS,4,5,5,455,8,7/8/2019,2019,7,8,2600,2920,2320,41.7,48.9,51.7
138,15,OC_SSVB-5,OC,VB,SSVB,4,5,6,456,8,7/8/2019,2019,7,8,2210+,2750+,2810+,8.7,15.5,22.8
138,15,OC_SSVB-5,OC,SS,SSVB,4,5,6,456,8,7/8/2019,2019,7,8,2080,2760,2170,37.2,22.7,28.2
139,15,OC_SS-6,OC,SS,SS,4,6,1,461,8,7/8/2019,2019,7,8,2680,2110,2290,11.5,25.2,27.3
140,15,OC_SHVB-6,OC,SH,SHVB,4,6,2,462,8,7/8/2019,2019,7,8,2610,2320,2230,35.6,25.7,18.5
140,15,OC_SHVB-6,OC,VB,SHVB,4,6,2,462,8,7/8/2019,2019,7,8,2030+,2530+,2300+,8.3,6.3,18.2
141,15,OC_SSVB-6,OC,SS,SSVB,4,6,3,463,8,7/8/2019,2019,7,8,2450,2900,2570,28.9,14.5,13.4
141,15,OC_SSVB-6,OC,VB,SSVB,4,6,3,463,8,7/8/2019,2019,7,8,2870+,2690+,2050+,17.7,17.6,18.7
142,15,OC_SHSS-6,OC,SH,SHSS,4,6,4,464,8,7/8/2019,2019,7,8,2640,2460,2290,19.3,16.1,24.5
142,15,OC_SHSS-6,OC,SS,SHSS,4,6,4,464,8,7/8/2019,2019,7,8,2830,2560,2620,28.7,38.2,37.7
143,15,OC_SH-6,OC,SH,SH,4,6,5,465,8,7/8/2019,2019,7,8,2210,2050,2300,15,17.2,20.5
144,15,OC_VB-6,OC,VB,VB,4,6,6,466,8,7/8/2019,2019,7,8,2220+,1730+,2240+,19,25.1,19.4
